Test ID,Program / File,Test Description,Input,Expected Outcome,Actual Outcome,Pass / Fail,Notes
18.0,main.php,Checked the Clear filters link resets all filters,Applied a category filter then clicked Clear filters,All filters removed and full product list shown,Filters cleared and full grid reloaded,Pass,
19.0,main.php,Checked the filter dropdowns retain their selected values after applying,Set a filter and clicked Apply,The dropdowns still show the selected values on reload,Dropdowns were resetting to defaults after applying,Fail,Changed the select options to echo selected when the value matches the current filter variable
19.1,main.php,Retested filter value retention after the fix,Applied a category filter and clicked Apply,The category dropdown still shows the selected option,Dropdown retained the selected value,Pass,Follow up to 23.0
20.0,main.php,Clicked Add to cart from the product grid,Clicked the Add to cart button on a product card,Item added to the cart and a success flash shown,Item added and flash message appeared,Pass,
21.0,main.php,Clicked a product name to navigate to the product detail page,Clicked a product name link on a card,Taken to the correct product.php page,Correct product page opened,Pass,
22.0,main.php,Checked the layout at mobile width,Opened main.php in Chrome DevTools at 375px,Sidebar and grid stack vertically,Layout stacked into a single column correctly,Pass,
23.0,main.php,Checked the Cart link in the top bar shows the correct item count,Added two items and checked the top bar,Cart shows the correct quantity,Count matched the number of items added,Pass,
24.0,category.php,Opened the phone category page,Navigated to category.php?category=phone,Only phone products shown,Phone products displayed correctly,Pass,
25.0,category.php,Opened the laptop category page,Navigated to category.php?category=laptop,Only laptop products shown,Laptop products displayed correctly,Pass,
26.0,category.php,Opened the pad category page,Navigated to category.php?category=pad,Only pad products shown,Pad products displayed correctly,Pass,
27.0,category.php,Checked the page heading reflects the selected category,Opened category.php?category=laptop,Heading reads Laptops,Heading showed the raw value laptop with no formatting,Fail,Added a lookup array mapping slugs to display names
27.1,category.php,Retested the heading after the fix,Opened category.php?category=laptop,Heading shows Laptops,Heading displayed correctly,Pass,Follow up to 31.0
28.0,category.php,Passed an invalid category value in the URL,Navigated to category.php?category=xyz,Page handles it without errors,Page showed an empty product list with no PHP errors,Pass,
29.0,category.php,Clicked a product card to check the link goes to the right product,Clicked a product in the phone category,Taken to the product detail page for that phone,Link worked correctly,Pass,
30.0,product.php,Loaded a valid product detail page,Opened product.php?id=1,Product name, price, description and images shown,Product page loaded correctly,Pass,
31.0,product.php,Checked the main product image displays,Opened a product page,Large product image shown,Image loaded correctly,Pass,
32.0,product.php,Checked that thumbnail images appear when a product has multiple images,Opened a product with two images,Thumbnails shown below the main image,Thumbnails displayed correctly,Pass,
33.0,product.php,Clicked a thumbnail to check it updates the main image,Clicked the second thumbnail on a product page,Main image changes to the selected thumbnail,Main image updated on click,Pass,
34.0,product.php,Checked the images display in the correct numerical order,Opened a product with two images,Images shown as 1 then 2,Images appeared in the wrong order,Fail,Applied natsort to the glob results before rendering
34.1,product.php,Retested image order after the natsort fix,Opened the same product page,Images in correct 1 then 2 order,Images display in the correct order,Pass,Follow up to 38.0
35.0,product.php,Clicked the back link to return to the category page,Clicked the back to category link on the product page,Taken back to the correct category page,Link returned to the correct category,Pass,
36.0,product.php,Checked the Add to cart button on the product page,Clicked Add to cart on a product detail page,Item added to the cart,Item added and redirected to cart.php,Pass,
37.0,product.php,Opened a product ID that does not exist,Navigated to product.php?id=99999,A clean not found message,PHP warnings and partial page output,Fail,Added a check for whether the query returned a result and show a clean error
37.1,product.php,Retested invalid product ID after the fix,Navigated to product.php?id=99999,Clean error message shown,Product not found shown without any warnings,Pass,Follow up to 41.0
38.0,product.php,Checked the page title in the browser tab shows the product name,Opened a product page,Tab reads product name followed by Pear Store,Tab showed the correct title,Pass,
39.0,cart.php,Opened the cart when it is empty,Navigated to cart.php with nothing in the session cart,A message saying the cart is empty,Empty cart message displayed,Pass,
40.0,cart.php,Added an item and checked it appears in the cart,Added a product then opened cart.php,Cart shows the item with name, image, price and quantity,Item displayed correctly,Pass,
41.0,cart.php,Added the same product multiple times and checked quantity increments correctly,Clicked Add to cart on the same product three times,One row with quantity 3,Three separate rows each with quantity 1,Fail,Changed cart to use product ID as the key and increment the existing value
41.1,cart.php,Retested quantity incrementing after the fix,Added the same product three times,Single row showing quantity 3,One row with qty 3 shown correctly,Pass,Follow up to 45.0
42.0,cart.php,Clicked the increase quantity button,Clicked the plus button next to a cart item,Quantity goes up by 1 and the total updates,Quantity incremented correctly,Pass,
43.0,cart.php,Clicked the decrease quantity button down to zero,Clicked minus until quantity was 1 then clicked again,Item is removed from the cart,Item was removed from the cart,Pass,
44.0,cart.php,Clicked the remove button to delete an item from the cart,Clicked the bin icon next to an item,Item removed from the cart,Item removed correctly,Pass,
45.0,cart.php,Clicked the Clear cart button,Clicked Clear cart with multiple items in the cart,All items removed and success message shown,Cart cleared correctly,Pass,
46.0,cart.php,Checked the subtotal, VAT and grand total calculations,Added two products of known prices and opened cart.php,Subtotal, 20% VAT and grand total all calculated correctly,Totals matched the manual calculation,Pass,
47.0,cart.php,Checked the VAT percentage label is dynamic not hardcoded,Changed vatRate to 0.15 and checked the label,Label should read VAT 15%,Label still showed VAT 20% as it was hardcoded,Fail,Changed the label to read from the vatRate variable
47.1,cart.php,Retested the VAT label after making it dynamic,Set vatRate to 0.15 and reloaded,VAT 15% shown with correct amount,Label and amount both correct,Pass,Restored vatRate to 0.20 after testing
48.0,cart.php,Checked the cart nav count updates after adding a product,Added a product and checked the nav,Cart count in the nav shows the correct number,Nav showed the old count until a hard refresh,Fail,Moved the cart count read to after the session write in processor.php
48.1,cart.php,Retested the nav count after the fix,Added a product and checked the nav immediately,Badge shows the correct count,Badge updated without needing a refresh,Pass,Follow up to 52.0
49.0,cart.php,Checked the address block only appears after the name is filled in,Loaded the cart with items and left the name field blank,Address section hidden until a name is typed,Address was hidden and appeared after typing in the name,Pass,
50.0,cart.php,Confirmed the checkout form pre-fills name and email for logged in users,Logged in as a customer and opened cart.php,Name and email fields already populated from the session,Fields were pre-filled correctly,Pass,
51.0,cart.php,Checked the layout at mobile width,Opened cart.php in DevTools at 375px,Totals and checkout form stack below the item list,Layout stacked correctly,Pass,
52.0,processor.php,Checked that a GET request to processor.php is rejected,Typed processor.php directly into the browser,405 method not allowed,405 returned correctly,Pass,
53.0,processor.php,Tried checking out with an empty cart,Posted the checkout action with an empty session cart,Flash error saying the cart is empty,Error shown correctly,Pass,
54.0,processor.php,Tried checking out without a name,Submitted checkout with the name field blank,Error saying name is required,Error shown correctly,Pass,
55.0,processor.php,Tried checking out without a delivery address,Filled in a name but left the address blank,Error saying delivery address is required,Error displayed correctly,Pass,
56.0,processor.php,Completed a full checkout as a guest,Filled in name, email and full address and submitted,Order saved to the database and redirected to order_success.php,Order placed and redirect worked,Pass,
57.0,processor.php,Completed a checkout while logged in as a customer,Logged in, added items and checked out,Order saved with the correct user_id in the database,Order stored with correct user_id,Pass,
58.0,processor.php,Checked stock is reduced after placing an order,Noted the stock before placing an order for 2 units then checked after,Stock reduces by 2 in the products table,Stock reduced correctly,Pass,
59.0,processor.php,Checked stock cannot go below zero,Set product stock to 1 then ordered 3,Stock should floor at 0,Stock was set to 0 and did not go negative,Pass,
60.0,processor.php,Tested checkout rolls back if something fails mid transaction,Forced a failure during the order_items insert,No partial order in the database,Transaction rolled back and no order was created,Pass,Temporarily edited processor.php to force the failure
61.0,processor.php,Checked the checkout uses the account email if the field is left blank,Logged in and left the email field empty at checkout,Order stored with the email from the logged in session,Order was stored with a blank customer email,Fail,Added a fallback that copies the session email when the field is empty
61.1,processor.php,Retested the email fallback after the fix,Logged in and left email blank at checkout,Order stored with the account email,Email populated correctly from the session,Pass,Follow up to 65.0
62.0,processor.php,Tested checkout when a product in the cart was deleted from the database,Deleted a product from the DB then tried to checkout a cart containing it,Error flash or the order skips the deleted item,Checkout produced a silent error and stored an order with a total of £0.00,Fail,Items with no matching price are now skipped and if nothing valid remains a flash error is shown
62.1,processor.php,Retested the deleted product scenario after the fix,Deleted a product then tried to checkout with only that item,Flash error saying no valid items in cart,Error shown and no empty order created,Pass,Follow up to 66.0
63.0,order_success.php,Checked the success page shows the correct order details after checkout,Completed a checkout and landed on the success page,Order ID, items, total and delivery address all shown,All details displayed correctly,Pass,
64.0,order_success.php,Accessed the success page with no order_id in the URL,Navigated to order_success.php with nothing in the query string,A clean error message,Page output Missing order_id and stopped,Pass,
65.0,order_success.php,Visited the success page while logged out,Logged out then navigated to the success page with a valid order_id,Page loads and shows order details without requiring a login,Page threw a notice because auth.php was not included,Fail,Added require_once auth.php to order_success.php
65.1,order_success.php,Retested unauthenticated access after the fix,Logged out and opened the success page,Page loads correctly without errors,Page loaded without errors,Pass,Follow up to 69.0
66.0,login.php,Checked that an already logged in user is redirected away from the login page,Logged in as admin then navigated to login.php,Redirected to admin.php,Redirect worked correctly,Pass,
67.0,login.php,Logged in with correct credentials,Entered valid email and password,Session created and redirected correctly,Logged in and redirected as expected,Pass,
68.0,login.php,Tried logging in with the wrong password,Entered a valid email but the wrong password,Error message shown,Error message appeared correctly,Pass,
69.0,login.php,Submitted the form with both fields empty,Left both fields blank and clicked Sign In,Error telling the user the fields are required,Error message displayed,Pass,
70.0,login.php,Tested CSRF protection on the login form,Manually altered the csrf_token value and submitted,Request rejected,Request was blocked with an error message,Pass,
71.0,login.php,Tested the redirect back to the intended page after login,Visited account.php while logged out and then logged in,After login the user lands on account.php,Redirect worked correctly,Pass,
72.0,login.php,Tried setting the next parameter to an external URL,Set next=http://example.com in the URL and logged in,External URL should be rejected and user sent to home.php,User was redirected to home.php and the external URL was ignored,Pass,
73.0,login.php,Checked last_login updates in the database after a successful login,Logged in and inspected the users table,last_login shows the current datetime,Column stayed NULL due to a typo in the column name in the UPDATE query,Fail,Corrected the column name
73.1,login.php,Retested last_login after the typo fix,Logged in and checked the users table,last_login updates to the current datetime,Timestamp updated correctly,Pass,Follow up to 77.0
74.0,register.php,Registered a new account with valid details,Filled in all fields with valid data and submitted,Account created and redirected to account.php,Account created and redirect worked,Pass,
75.0,register.php,Tried registering with an email that already exists,Used the same email as an existing user,Error saying the email is already in use,Error showed correctly,Pass,
76.0,register.php,Submitted with mismatched passwords,Entered different values in password and confirm,Error about passwords not matching,Error shown correctly,Pass,
77.0,register.php,Tried registering with a password under 8 characters,Entered a 5 character password,Error about minimum length,Error displayed correctly,Pass,
78.0,register.php,Submitted with an invalid email format,Typed notanemail into the email field,Error saying the email is not valid,Error shown correctly,Pass,
79.0,register.php,Checked the name field rejects whitespace only input,Entered several spaces as the name and submitted,Validation error for the name field,Whitespace passed validation and a blank name was stored,Fail,Added trim before the empty check so whitespace only input fails validation
79.1,register.php,Retested name field validation after the trim fix,Submitted with spaces only in the name field,Validation error shown,Error displayed correctly,Pass,Follow up to 83.0
80.0,register.php,Checked the form retains entered values after a failed submission,Triggered a validation error by entering a short password,Name and email fields still filled in with what was typed,Both fields were cleared on error,Fail,Stored submitted values in a variable and passed them back to the form inputs
80.1,register.php,Retested value retention after the fix,Triggered a validation error and inspected the form,Name and email pre-filled,Values retained correctly,Pass,Follow up to 84.0
81.0,account.php,Checked a visitor who is not logged in is redirected to login.php,Logged out and navigated to account.php,Redirect to login.php,Redirect worked correctly,Pass,
82.0,account.php,Checked order history displays for a logged in customer,Logged in and opened account.php,List of past orders shown with status badges and dates,Orders listed correctly,Pass,
83.0,account.php,Checked the outstanding payment warning appears for a pending order,Placed an order and opened account.php,Warning banner mentioning outstanding payments,Banner displayed correctly,Pass,
84.0,account.php,Checked the empty state when a new customer has no orders,Registered a fresh account with no orders and opened account.php,A message with a link to start shopping,Page showed an empty table with no message and looked broken,Fail,Added an empty check and an empty state message with a link to main.php
84.1,account.php,Retested the empty order state after the fix,Opened account.php with no orders,Empty state message and link shown,Empty state displayed correctly,Pass,Follow up to 88.0
85.0,account.php,Expanded an order to view its items,Clicked the items count on an order row,Table of product names, quantities and prices shown,Items listed correctly,Pass,
86.0,account.php,Updated the account name and email,Changed name and email then clicked Save,Details updated in the database with a success message,Details updated and flash shown,Pass,
87.0,account.php,Tried updating the email to one used by another account,Entered an email belonging to a different user,Error about the email already being in use,Error displayed correctly,Pass,
88.0,account.php,Checked guest orders with the same email appear in the logged in order history,Placed a guest order using a registered email then logged in,Guest orders visible in the account history,Guest orders appeared correctly,Pass,
89.0,account.php,Checked the status badges show the correct colour for each status,Had orders in pending, paid, dispatched and cancelled states,Each status shown with a distinct colour badge,All four badge colours displayed correctly,Pass,
90.0,account.php,Checked the layout at mobile width,Opened account.php in DevTools at 375px,Account details and order history stack vertically,Stacked layout displayed correctly,Pass,
91.0,_nav.php,Checked the nav shows sign in and register when logged out,Logged out and opened home.php,Sign in and register links visible,Nav showed the correct links,Pass,
92.0,_nav.php,Checked the nav shows the account link when logged in as a customer,Logged in as a customer,Customer name and account link visible,Nav updated correctly,Pass,
93.0,_nav.php,Checked the admin dashboard link appears when logged in as admin,Logged in as admin,Admin Dashboard link visible in the nav,Link appeared correctly,Pass,
94.0,_nav.php,Checked the cart count in the nav updates correctly,Added items to the cart and checked the nav,Cart count reflects the number of items,Count was correct,Pass,
95.0,_nav.php,Checked the sign out button uses a POST form,Inspected the sign out element in the page source,Should be a form with method=post and a CSRF token,Was a plain anchor tag meaning any page could log the user out with a GET request,Fail,Replaced the anchor with a small POST form with a CSRF token
95.1,_nav.php,Retested sign out after the fix,Clicked sign out in the nav,User logged out and GET requests to logout.php no longer have any effect,POST logout worked and GET had no effect,Pass,Follow up to 99.0
96.0,logout.php,Tested the full logout flow,Clicked Sign Out,Session destroyed and redirected to home.php,Logged out and redirect worked correctly,Pass,
97.0,admin.php,Checked a regular customer cannot access the admin panel,Logged in as a customer and navigated to admin.php,403 access denied,403 returned correctly,Pass,
98.0,admin.php (overview),Loaded the admin overview dashboard,Logged in as admin and opened admin.php,Stats, recent orders table and low stock alerts all visible,Dashboard loaded correctly,Pass,
99.0,admin.php (overview),Checked total revenue excludes cancelled orders,Cancelled a paid order and checked the overview stat,Total revenue should drop by that order's value,Revenue did not change as cancelled orders were still included,Fail,Added WHERE status != cancelled to the revenue query
99.1,admin.php (overview),Retested revenue total after the fix,Cancelled an order and reloaded the overview,Revenue lower by that order's value,Revenue updated correctly,Pass,Follow up to 103.0
100.0,admin.php (overview),Checked the monthly revenue stat only covers the current month and year,Inserted a test order dated in the previous year with the same month number,Previous year order not counted in the monthly figure,Previous year order was included as the query was only filtering on month not year,Fail,Added a year check to the monthly revenue query
100.1,admin.php (overview),Retested the monthly stat after adding the year check,Inserted a prior year order and checked the monthly figure,Prior year order not counted,Monthly stat was correct,Pass,Follow up to 104.0
101.0,admin.php (overview),Checked the 30 day revenue chart renders,Viewed the admin overview,Chart showing daily revenue for the past 30 days,Chart rendered with the correct date labels,Pass,
102.0,admin.php (orders),Loaded the full orders list,Opened admin.php?section=orders,All orders shown with status, customer and total,Orders table loaded correctly,Pass,
103.0,admin.php (orders),Filtered orders by pending status,Selected Pending from the filter,Only pending orders shown,Filter worked correctly,Pass,
104.0,admin.php (orders),Searched for an order by customer name,Typed a partial customer name into the search,Matching orders returned,Correct results returned,Pass,
105.0,admin.php (orders),Tested the search with an uppercase email address,Searched using an email typed in uppercase,Orders for that customer returned,No results as the search was case sensitive,Fail,Used LOWER on both sides of the comparison
105.1,admin.php (orders),Retested search after the case insensitive fix,Searched with an uppercase email,Correct orders returned,Search returned the right results,Pass,Follow up to 109.0
106.0,admin.php (orders),Checked the status dropdown pre-selects the current order status,Viewed an order with status dispatched,Dropdown should show dispatched as the selected option,Dropdown always defaulted to pending,Fail,Added a check to output the selected attribute on the matching option
106.1,admin.php (orders),Retested the dropdown pre-selection after the fix,Viewed a dispatched order,Dropdown shows dispatched selected,Dropdown pre-selected correctly,Pass,Follow up to 110.0
107.0,admin.php (orders),Updated an order status from pending to paid,Selected Paid from the dropdown and clicked Update,Status updated in the database and a log entry created,Status changed and the log entry was created,Pass,
108.0,admin.php (orders),Cancelled an order and checked stock is restored,Changed a pending order to cancelled,Stock for each product increases by the ordered quantity,Stock restored correctly,Pass,
109.0,admin.php (reports),Checked the product revenue report only shows products sorted by highest revenue,Viewed the products report,Products sorted by revenue highest first,Products were sorting alphabetically instead,Fail,Added ORDER BY revenue DESC to the query
109.1,admin.php (reports),Retested sort order after the fix,Viewed the product revenue report,Highest revenue product at the top,Sort order correct,Pass,Follow up to 113.0
110.0,admin.php (reports),Checked that products with no orders still appear in the report showing zeros,Viewed the report with a product that has never been ordered,Product row shows 0 units and £0.00,Product with no orders was missing entirely,Fail,Changed the query from INNER JOIN to LEFT JOIN
110.1,admin.php (reports),Retested the product report after the LEFT JOIN fix,Viewed the report,Products with no orders appear showing zeros,Zero order products now included,Pass,Follow up to 114.0
111.0,admin.php (reports),Loaded the revenue over time report,Opened the timeline report,Chart and table showing daily revenue for the last 30 days,Chart and table loaded correctly,Pass,
112.0,admin.php (reports),Filtered the timeline report by a custom date range,Set a specific from and to date,Only data within that range shown,Date filter applied correctly,Pass,
113.0,admin.php (inventory),Updated a product stock level through the admin panel,Entered a new stock number and clicked Update,Stock updated in the database,Stock updated and confirmed,Pass,
114.0,admin.php (inventory),Tried entering a negative stock value,Entered -5 in the stock field,Stock saved as 0,Stock was saved as 0 correctly,Pass,
115.0,admin.php (customers),Loaded the customer management section,Opened admin.php?section=customers,All customer accounts listed,Customer list loaded correctly,Pass,
116.0,admin.php (customers),Edited a customer record through the admin panel,Updated a customer name and email and saved,Changes saved and success message shown,Details updated correctly,Pass,
117.0,All forms,Checked CSRF validation is applied to all form submissions,Forged POST requests with incorrect csrf_token values to several forms,All requests rejected,All tested forms rejected the forged requests,Pass,
118.0,All pages,Checked all user supplied values are escaped before being output in the HTML,Reviewed all echo statements across the codebase,No raw unescaped output,All output going through the e() helper,Pass,
119.0,All pages,Checked all database queries use prepared statements,Reviewed all database calls,No user input directly in any SQL string,All queries used prepare and bind_param,Pass,
120.0,login.php,Checked the session ID changes after logging in,Captured the session cookie before login then logged in and compared,Session ID should be different after login,Session ID changed after login,Pass,
121.0,Full end-to-end (customer),Ran through the full customer journey from registration to order,Registered a new account, browsed, added to cart, checked out and viewed account,All steps work and the order appears in the account with the correct status,Full journey completed without any errors,Pass,
122.0,Full end-to-end (admin),Ran through a full admin workflow from the dashboard to updating an order,Logged in as admin, found a pending order, marked it paid and checked the log table,Status updated and log entry created with old and new status,All steps completed correctly,Pass,
123.0,home.php / main.php,Checked that all product images appear at a consistent size across the product cards,Opened home.php and main.php and compared the product cards side by side,All product images should be the same height and fill their card evenly,Images were inconsistent in height because portrait images (800x1200) displayed much taller than landscape images (800x533) as there was no fixed height set on the home page cards,Fail,Portrait images were using height auto which caused the card sizes to vary significantly depending on the image orientation
123.1,home.php / main.php,Retested image consistency after wrapping images in a fixed size container,Opened home.php and main.php,All product cards the same height with images filling their container evenly,Cards now display at a uniform size,Pass,Follow up to 127.0
124.0,home.php,Checked that portrait images are cropped centrally rather than distorted,Opened home.php with a phone product card visible,Portrait image cropped to fill the fixed container without stretching,Image cropped correctly from the top and bottom with the subject centred,Pass,Uses object-fit cover with object-position center
125.0,main.php,Checked that landscape images fill their card by stretching rather than being cropped,Opened main.php and looked at the laptop product cards,Landscape image stretches slightly to fill the fixed height container,Landscape images were still using object-fit cover which cropped the sides,Fail,Added orientation detection using getimagesize so landscape images get object-fit fill instead
125.1,main.php,Retested landscape images after adding orientation based CSS class,Opened main.php and checked the laptop cards,Landscape images stretch to fill the container with no cropping,Images filled the container correctly,Pass,Follow up to 129.0
126.0,home.php,Checked that the product images on the home page are large enough to make visual impact,Opened home.php and reviewed the product cards,Images should be large enough to clearly showcase the product,Images were only 120px wide and set to height auto making them appear small and inconsistent in size,Fail,Increased image container to 200x200px with a fixed height and object-fit cover to give a stronger visual impression
126.1,home.php,Retested product image size after increasing the container,Opened home.php,Product images noticeably larger and all the same size,Images display at 200x200px consistently,Pass,Follow up to 130.0
127.0,product.php / home.php / main.php,Checked that portrait product images are not cropped at the top,Opened the product cards and product detail pages,Subject of the image should be visible and not cut off at the top,Portrait images were displaying with object-position center which cropped equal amounts from both the top and bottom cutting off the top of the product,Fail,Changed object-position from center to top so the top of the image is always preserved and only the bottom is cropped
127.1,product.php / home.php / main.php,Retested image cropping after changing object-position to top,Opened product cards on home.php and main.php,Top of each product image visible with cropping only at the bottom,Top of images now preserved correctly,Pass,Follow up to 131.0
128.0,_nav.php,Checked the navigation bar adapts correctly to smaller screen sizes,Opened any page in Chrome DevTools at 375px,Nav links should stack or collapse into a menu so they are still accessible,Nav links overflowed off screen and were not accessible on mobile,Fail,Added a hamburger button that appears on screens below 640px wide and toggles the nav links open and closed
128.1,_nav.php,Retested mobile navigation after adding the hamburger menu,Opened a page in DevTools at 375px,Hamburger button visible and clicking it reveals the nav links,Hamburger showed correctly and links were accessible after clicking,Pass,Follow up to 132.0
129.0,order_success.php,Checked that the invoice page displays a VAT breakdown consistent with the cart page,Completed a checkout and viewed the order success page,Invoice should show subtotal, VAT amount and grand total,Invoice only showed the order total with no VAT breakdown, inconsistent with the cart which clearly shows VAT,Fail,Added VAT calculation at 20% to the invoice table with separate rows for subtotal, VAT amount and grand total including VAT
129.1,order_success.php,Retested the invoice page after adding the VAT breakdown,Completed a checkout and opened the success page,Invoice shows subtotal, VAT (20%) and grand total rows,VAT breakdown displayed correctly and matches the cart calculation,Pass,Follow up to 133.0
